INSTALL_FAILED_CONFLICTING_PROVIDER： 存在同名的内容提供者
INSTALL_FAILED_NEWER_SDK： 系统版本过新
INSTALL_FAILED_TEST_ONLY： 调用者不被允许测试的测试程序
INSTALL_FAILED_CPU_ABI_INCOMPATIBLE： 包含的本机代码不兼容
CPU_ABIINSTALL_FAILED_MISSING_FEATURE： 使用了一个无效的特性
INSTALL_FAILED_CONTAINER_ERROR SD：卡访问失败
INSTALL_FAILED_INVALID_INSTALL_LOCATION： 无效的安装路径
INSTALL_FAILED_MEDIA_UNAVAILABLE SD：卡不存在
INSTALL_FAILED_INTERNAL_ERROR： 系统问题导致安装失败
DEFAULT： 未知错误
